Source,Target,Weight
00-0033943,00-0039065,284.9
00-0033943,00-0039139,337.9
00-0034171,00-0035184,1.3
00-0034171,00-0035685,226.0
00-0034171,00-0036124,3.1
00-0034171,00-0036233,15.5
00-0034171,00-0037157,2.1
00-0034171,00-0037289,0.6
00-0034171,00-0038627,0.2
00-0034171,00-0039065,176.9
00-0034171,00-0039139,229.9
00-0035184,00-0035685,227.3
00-0035184,00-0036124,4.4
00-0035184,00-0036233,16.8
00-0035184,00-0036754,19.3
00-0035184,00-0036963,246.8
00-0035184,00-0037157,3.4000000000000004
00-0035184,00-0037240,81.7
00-0035184,00-0037282,4.1
00-0035184,00-0037289,1.9
00-0035184,00-0038627,1.5
00-0035184,00-0039065,178.20000000000002
00-0035184,00-0039139,231.20000000000002
00-0035567,00-0035685,232.95999999999998
00-0035567,00-0036124,35.800000000000004
00-0035567,00-0036233,48.2
00-0035567,00-0037157,34.800000000000004
00-0035567,00-0037289,33.300000000000004
00-0035567,00-0038627,32.900000000000006
00-0035567,00-0039065,176.60000000000002
00-0035567,00-0039139,306.45
00-0035685,00-0036124,229.1
00-0035685,00-0036233,241.5
00-0035685,00-0036754,227.66
00-0035685,00-0036963,437.85
00-0035685,00-0037157,228.1
00-0035685,00-0037240,330.96
00-0035685,00-0037282,228.8
00-0035685,00-0037289,226.6
00-0035685,00-0038627,226.2
00-0035685,00-0039065,358.96
00-0035685,00-0039139,488.81
00-0036124,00-0036233,18.6
00-0036124,00-0036754,21.1
00-0036124,00-0036963,248.6
00-0036124,00-0037157,5.2
00-0036124,00-0037240,83.5
00-0036124,00-0037282,5.9
00-0036124,00-0037289,3.7
00-0036124,00-0038627,3.3000000000000003
00-0036124,00-0039065,180.0
00-0036124,00-0039139,233.0
00-0036233,00-0036754,33.5
00-0036233,00-0036963,261.0
00-0036233,00-0037157,17.6
00-0036233,00-0037240,95.9
00-0036233,00-0037282,18.3
00-0036233,00-0037289,16.1
00-0036233,00-0038627,15.7
00-0036233,00-0039065,192.4
00-0036233,00-0039139,245.4
00-0036754,00-0037157,20.1
00-0036754,00-0037289,18.6
00-0036754,00-0038627,18.2
00-0036754,00-0039065,171.3
00-0036754,00-0039139,301.15
00-0036963,00-0037157,247.6
00-0036963,00-0037289,246.1
00-0036963,00-0038627,245.7
00-0036963,00-0039065,381.49
00-0036963,00-0039139,511.34
00-0037157,00-0037240,82.5
00-0037157,00-0037282,4.9
00-0037157,00-0037289,2.7
00-0037157,00-0038627,2.3000000000000003
00-0037157,00-0039065,179.0
00-0037157,00-0039139,232.0
00-0037240,00-0037289,81.0
00-0037240,00-0038627,80.60000000000001
00-0037240,00-0039065,274.6
00-0037240,00-0039139,404.45
00-0037282,00-0037289,3.4
00-0037282,00-0038627,3.0
00-0037282,00-0039065,179.70000000000002
00-0037282,00-0039139,232.70000000000002
00-0037289,00-0038627,0.8
00-0037289,00-0039065,177.5
00-0037289,00-0039139,230.5
00-0038627,00-0039065,177.1
00-0038627,00-0039139,230.1
00-0039065,00-0039139,432.45
00-0029604,00-0033949,352.4
00-0029604,00-0034646,189.84
00-0029604,00-0035249,181.04000000000002
00-0029604,00-0035934,152.64000000000001
00-0029604,00-0036414,185.44
00-0029604,00-0037317,151.94
00-0029604,00-0038598,151.86
00-0029604,00-0038994,301.04
00-0032918,00-0033949,205.85999999999999
00-0032918,00-0034646,29.85
00-0032918,00-0035249,44.05
00-0032918,00-0035934,6.1
00-0032918,00-0036414,65.65
00-0032918,00-0037317,5.4
00-0032918,00-0038598,5.32
00-0032918,00-0038994,158.10000000000002
00-0033246,00-0033949,225.85999999999999
00-0033246,00-0035249,63.9
00-0033246,00-0035934,26.099999999999998
00-0033246,00-0037317,25.4
00-0033246,00-0038598,25.32
00-0033246,00-0038994,177.95
00-0033319,00-0033949,269.4
00-0033319,00-0034646,57.63
00-0033319,00-0035249,71.83
00-0033319,00-0035934,69.64
00-0033319,00-0036414,93.42999999999999
00-0033319,00-0037317,68.94
00-0033319,00-0038598,68.86
00-0033319,00-0038994,185.88
00-0033949,00-0034646,242.76
00-0033949,00-0034972,305.86
00-0033949,00-0035229,326.65999999999997
00-0033949,00-0035249,233.96
00-0033949,00-0035934,205.56
00-0033949,00-0036322,338.86
00-0033949,00-0036345,274.65999999999997
00-0033949,00-0036414,238.36
00-0033949,00-0036842,203.96
00-0033949,00-0037276,282.65999999999997
00-0033949,00-0037291,205.56
00-0033949,00-0037317,204.85999999999999
00-0033949,00-0038598,204.78
00-0033949,00-0038994,353.96000000000004
00-0034646,00-0034972,143.3
00-0034646,00-0035229,114.55
00-0034646,00-0035249,61.400000000000006
00-0034646,00-0035934,43.0
00-0034646,00-0036322,201.83999999999997
00-0034646,00-0036345,112.1
00-0034646,00-0036842,41.4
00-0034646,00-0037276,74.8
00-0034646,00-0037291,65.19999999999999
00-0034646,00-0037317,42.300000000000004
00-0034646,00-0038598,42.22
00-0034646,00-0038994,175.45
00-0034972,00-0035249,134.5
00-0034972,00-0035934,106.10000000000001
00-0034972,00-0036414,138.9
00-0034972,00-0037317,105.4
00-0034972,00-0038598,105.32000000000001
00-0034972,00-0038994,254.5
00-0035229,00-0035249,128.75
00-0035229,00-0035934,126.9
00-0035229,00-0036414,150.35
00-0035229,00-0037317,126.2
00-0035229,00-0038598,126.12
00-0035229,00-0038994,242.8
00-0035249,00-0035934,34.2
00-0035249,00-0036322,216.04
00-0035249,00-0036345,103.3
00-0035249,00-0036414,97.19999999999999
00-0035249,00-0036842,32.6
00-0035249,00-0037276,89.0
00-0035249,00-0037291,79.4
00-0035249,00-0037317,33.5
00-0035249,00-0038598,33.42
00-0035249,00-0038994,189.65
00-0035934,00-0036322,139.1
00-0035934,00-0036345,74.9
00-0035934,00-0036414,38.6
00-0035934,00-0036842,4.2
00-0035934,00-0037276,82.9
00-0035934,00-0037291,5.8
00-0035934,00-0037317,5.1
00-0035934,00-0038598,5.02
00-0035934,00-0038994,154.20000000000002
00-0036322,00-0036414,237.64
00-0036322,00-0037317,138.39999999999998
00-0036322,00-0038598,138.32
00-0036322,00-0038994,330.09000000000003
00-0036345,00-0036414,107.7
00-0036345,00-0037317,74.2
00-0036345,00-0038598,74.12
00-0036345,00-0038994,223.3
00-0036414,00-0036842,37.0
00-0036414,00-0037276,110.6
00-0036414,00-0037291,100.99999999999999
00-0036414,00-0037317,37.900000000000006
00-0036414,00-0038598,37.82
00-0036414,00-0038994,211.25
00-0036842,00-0037317,3.5
00-0036842,00-0038598,3.42
00-0036842,00-0038994,152.60000000000002
00-0037276,00-0037317,82.2
00-0037276,00-0038598,82.12
00-0037276,00-0038994,203.05
00-0037291,00-0037317,5.1
00-0037291,00-0038598,5.02
00-0037291,00-0038994,193.45
00-0037317,00-0038598,4.32
00-0037317,00-0038994,153.5
00-0038598,00-0038994,153.42000000000002
00-0029692,00-0031236,85.13
00-0029692,00-0036139,119.98
00-0029692,00-0036287,8.0
00-0029692,00-0038547,25.73
00-0029692,00-0038622,9.48
00-0029692,00-0038640,16.13
00-0029692,00-0038738,13.379999999999999
00-0031236,00-0033077,329.03999999999996
00-0031236,00-0033662,140.46
00-0031236,00-0034764,188.6
00-0031236,00-0035261,306.6
00-0031236,00-0036032,124.5
00-0031236,00-0036139,202.95
00-0031236,00-0036287,130.5
00-0031236,00-0036358,306.1
00-0031236,00-0036982,126.5
00-0031236,00-0037569,128.3
00-0031236,00-0037666,154.95
00-0031236,00-0037801,144.5
00-0031236,00-0038041,173.45
00-0031236,00-0038547,108.69999999999999
00-0031236,00-0038622,92.45
00-0031236,00-0038640,99.1
00-0031236,00-0038738,96.35
00-0033077,00-0036287,379.46
00-0033077,00-0038547,269.64
00-0033077,00-0038622,253.39
00-0033077,00-0038640,260.03999999999996
00-0033077,00-0038738,257.28999999999996
00-0033662,00-0036139,175.31
00-0033662,00-0036287,9.26
00-0033662,00-0038547,81.06
00-0033662,00-0038622,64.81
00-0033662,00-0038640,71.46
00-0033662,00-0038738,68.71000000000001
00-0034764,00-0036287,70.1
00-0034764,00-0038547,83.3
00-0034764,00-0038622,72.1
00-0034764,00-0038640,70.5
00-0034764,00-0038738,73.8
00-0035261,00-0036287,188.1
00-0035261,00-0038547,201.29999999999998
00-0035261,00-0038622,190.1
00-0035261,00-0038640,188.5
00-0035261,00-0038738,191.79999999999998
00-0036032,00-0036139,79.0
00-0036032,00-0036287,6.0
00-0036032,00-0038547,19.2
00-0036032,00-0038622,8.0
00-0036032,00-0038640,6.4
00-0036032,00-0038738,9.7
00-0036139,00-0036287,85.0
00-0036139,00-0036982,81.0
00-0036139,00-0037569,82.8
00-0036139,00-0037666,189.8
00-0036139,00-0037801,179.35
00-0036139,00-0038041,208.3
00-0036139,00-0038547,143.55
00-0036139,00-0038622,127.30000000000001
00-0036139,00-0038640,133.95
00-0036139,00-0038738,131.20000000000002
00-0036287,00-0036358,287.7
00-0036287,00-0036982,8.0
00-0036287,00-0037569,9.8
00-0036287,00-0037666,44.8
00-0036287,00-0037801,53.7
00-0036287,00-0038041,139.4
00-0036287,00-0038547,25.2
00-0036287,00-0038622,14.0
00-0036287,00-0038640,12.4
00-0036287,00-0038738,15.7
00-0036358,00-0038547,246.7
00-0036358,00-0038622,230.45
00-0036358,00-0038640,237.09999999999997
00-0036358,00-0038738,234.35
00-0036982,00-0037569,5.8
00-0036982,00-0037666,40.8
00-0036982,00-0037801,49.7
00-0036982,00-0038041,135.4
00-0036982,00-0038547,21.2
00-0036982,00-0038622,10.0
00-0036982,00-0038640,8.4
00-0036982,00-0038738,11.7
00-0037569,00-0038547,23.0
00-0037569,00-0038622,11.8
00-0037569,00-0038640,10.2
00-0037569,00-0038738,13.5
00-0037666,00-0038547,95.55
00-0037666,00-0038622,79.3
00-0037666,00-0038640,85.95
00-0037666,00-0038738,83.2
00-0037801,00-0038547,85.10000000000001
00-0037801,00-0038622,68.85
00-0037801,00-0038640,75.5
00-0037801,00-0038738,72.75
00-0038041,00-0038547,114.05
00-0038041,00-0038622,97.80000000000001
00-0038041,00-0038640,104.45
00-0038041,00-0038738,101.69999999999999
00-0038547,00-0038622,33.050000000000004
00-0038547,00-0038640,39.7
00-0038547,00-0038738,36.95
00-0038622,00-0038640,23.45
00-0038622,00-0038738,20.700000000000003
00-0038640,00-0038738,27.35
00-0029701,00-0030564,228.64
00-0029701,00-0032398,126.34
00-0029701,00-0034193,80.64
00-0029701,00-0035259,82.14
00-0029701,00-0035643,86.24000000000001
00-0029701,00-0037607,76.94000000000001
00-0029701,00-0038490,80.04
00-0029701,00-0038589,95.44000000000001
00-0029701,00-0038632,80.34
00-0029701,00-0039032,181.84
00-0029701,00-0039152,182.06
00-0030564,00-0032398,194.89999999999998
00-0030564,00-0032764,367.26
00-0030564,00-0034193,149.2
00-0030564,00-0035259,150.7
00-0030564,00-0035632,148.79999999999998
00-0030564,00-0035643,154.79999999999998
00-0030564,00-0036176,149.2
00-0030564,00-0036182,205.6
00-0030564,00-0037273,166.7
00-0030564,00-0037607,145.5
00-0030564,00-0037742,172.5
00-0030564,00-0037809,208.0
00-0030564,00-0038128,151.66
00-0030564,00-0038490,148.6
00-0030564,00-0038589,164.0
00-0030564,00-0038632,148.9
00-0030564,00-0039032,250.39999999999998
00-0030564,00-0039152,250.62
00-0032398,00-0032764,264.96
00-0032398,00-0034193,46.9
00-0032398,00-0035259,48.4
00-0032398,00-0035632,46.5
00-0032398,00-0035643,52.5
00-0032398,00-0035924,47.4
00-0032398,00-0036176,46.9
00-0032398,00-0036182,103.3
00-0032398,00-0037273,64.4
00-0032398,00-0037607,43.199999999999996
00-0032398,00-0037742,70.19999999999999
00-0032398,00-0037809,105.69999999999999
00-0032398,00-0038128,49.36
00-0032398,00-0038490,46.3
00-0032398,00-0038589,61.699999999999996
00-0032398,00-0038632,46.599999999999994
00-0032398,00-0039032,148.1
00-0032398,00-0039152,148.32
00-0032764,00-0034193,219.26
00-0032764,00-0035259,220.76
00-0032764,00-0035643,224.85999999999999
00-0032764,00-0037607,215.56
00-0032764,00-0038490,218.66
00-0032764,00-0038589,234.06
00-0032764,00-0038632,218.96
00-0032764,00-0039032,320.46
00-0032764,00-0039152,320.68
00-0034193,00-0035259,2.7
00-0034193,00-0035632,0.8
00-0034193,00-0035643,6.8
00-0034193,00-0035924,1.7000000000000002
00-0034193,00-0036176,1.2
00-0034193,00-0036182,57.6
00-0034193,00-0037273,18.700000000000003
00-0034193,00-0037607,-2.5
00-0034193,00-0037742,24.5
00-0034193,00-0037809,60.0
00-0034193,00-0038128,3.66
00-0034193,00-0038490,0.6
00-0034193,00-0038589,16.0
00-0034193,00-0038632,0.8999999999999999
00-0034193,00-0039032,102.39999999999999
00-0034193,00-0039152,102.61999999999999
00-0035259,00-0035632,2.3000000000000003
00-0035259,00-0035643,8.3
00-0035259,00-0035924,3.2
00-0035259,00-0036176,2.7
00-0035259,00-0036182,59.1
00-0035259,00-0037273,20.200000000000003
00-0035259,00-0037607,-1.0
00-0035259,00-0037742,26.0
00-0035259,00-0037809,61.5
00-0035259,00-0038128,5.16
00-0035259,00-0038490,2.1
00-0035259,00-0038589,17.5
00-0035259,00-0038632,2.4
00-0035259,00-0039032,103.89999999999999
00-0035259,00-0039152,104.11999999999999
00-0035632,00-0035643,6.4
00-0035632,00-0035924,1.3
00-0035632,00-0036176,0.8
00-0035632,00-0037273,18.3
00-0035632,00-0037607,-2.9
00-0035632,00-0037742,24.099999999999998
00-0035632,00-0037809,59.6
00-0035632,00-0038128,3.2600000000000002
00-0035632,00-0038490,0.2
00-0035632,00-0038589,15.6
00-0035632,00-0038632,0.5
00-0035632,00-0039032,102.0
00-0035632,00-0039152,102.22
00-0035643,00-0035924,7.300000000000001
00-0035643,00-0036176,6.8
00-0035643,00-0036182,63.2
00-0035643,00-0037273,24.3
00-0035643,00-0037607,3.1
00-0035643,00-0037742,30.099999999999998
00-0035643,00-0037809,65.6
00-0035643,00-0038128,9.26
00-0035643,00-0038490,6.2
00-0035643,00-0038589,21.6
00-0035643,00-0038632,6.5
00-0035643,00-0039032,108.0
00-0035643,00-0039152,108.22
00-0035924,00-0037607,-2.0
00-0035924,00-0038490,1.1
00-0035924,00-0038589,16.5
00-0035924,00-0038632,1.4000000000000001
00-0035924,00-0039032,102.89999999999999
00-0035924,00-0039152,103.11999999999999
00-0036176,00-0037607,-2.5
00-0036176,00-0038490,0.6
00-0036176,00-0038589,25.25
00-0036176,00-0038632,0.8999999999999999
00-0036176,00-0039032,93.85
00-0036176,00-0039152,112.13
00-0036182,00-0037607,53.9
00-0036182,00-0038490,57.0
00-0036182,00-0038589,104.45
00-0036182,00-0038632,57.3
00-0036182,00-0039032,173.05
00-0036182,00-0039152,191.32999999999998
00-0037273,00-0037607,15.000000000000002
00-0037273,00-0038490,18.1
00-0037273,00-0038589,33.5
00-0037273,00-0038632,18.400000000000002
00-0037273,00-0039032,119.9
00-0037273,00-0039152,120.12
00-0037607,00-0037742,20.799999999999997
00-0037607,00-0037809,56.3
00-0037607,00-0038128,-0.040000000000000036
00-0037607,00-0038490,-3.1
00-0037607,00-0038589,12.3
00-0037607,00-0038632,-2.8000000000000003
00-0037607,00-0039032,98.7
00-0037607,00-0039152,98.92
00-0037742,00-0038490,23.9
00-0037742,00-0038589,37.8
00-0037742,00-0038632,24.2
00-0037742,00-0039032,106.39999999999999
00-0037742,00-0039152,124.67999999999999
00-0037809,00-0038490,59.4
00-0037809,00-0038589,84.6
00-0037809,00-0038632,59.699999999999996
00-0037809,00-0039032,153.2
00-0037809,00-0039152,171.48
00-0038128,00-0038490,3.06
00-0038128,00-0038589,18.46
00-0038128,00-0038632,3.36
00-0038128,00-0039032,104.86
00-0038128,00-0039152,105.08
00-0038490,00-0038589,15.4
00-0038490,00-0038632,0.3
00-0038490,00-0039032,101.8
00-0038490,00-0039152,102.02
00-0038589,00-0038632,15.700000000000001
00-0038589,00-0039032,116.8
00-0038589,00-0039152,135.08
00-0038632,00-0039032,102.1
00-0038632,00-0039152,102.32
00-0039032,00-0039152,203.68
00-0029764,00-0031547,45.4
00-0029764,00-0032200,10.9
00-0029764,00-0033045,129.5
00-0029764,00-0033090,83.9
00-0029764,00-0033307,69.0
00-0029764,00-0033439,30.8
00-0029764,00-0033857,38.0
00-0029764,00-0034829,42.4
00-0029764,00-0036387,27.5
00-0029764,00-0036875,113.7
00-0029764,00-0036972,112.4
00-0029764,00-0037286,24.3
00-0029764,00-0038104,20.2
00-0029764,00-0038108,75.18
00-0029764,00-0038608,7.9
00-0029764,00-0038621,64.2
00-0029764,00-0038911,6.0
00-0031547,00-0033045,162.9
00-0031547,00-0033439,64.2
00-0031547,00-0033857,71.4
00-0031547,00-0036387,60.9
00-0031547,00-0038608,41.3
00-0031547,00-0038621,97.6
00-0031547,00-0038911,39.4
00-0032200,00-0033045,128.4
00-0032200,00-0033439,29.700000000000003
00-0032200,00-0033857,36.9
00-0032200,00-0034829,41.3
00-0032200,00-0036387,26.4
00-0032200,00-0038608,6.800000000000001
00-0032200,00-0038621,63.1
00-0032200,00-0038911,4.9
00-0033045,00-0033090,201.4
00-0033045,00-0033307,186.5
00-0033045,00-0033439,148.3
00-0033045,00-0033857,155.5
00-0033045,00-0034829,159.9
00-0033045,00-0036387,145.0
00-0033045,00-0036875,231.2
00-0033045,00-0036972,229.9
00-0033045,00-0037286,141.8
00-0033045,00-0038104,137.7
00-0033045,00-0038108,192.68
00-0033045,00-0038608,125.4
00-0033045,00-0038621,181.7
00-0033045,00-0038911,123.5
00-0033090,00-0033439,102.7
00-0033090,00-0033857,109.9
00-0033090,00-0034829,114.30000000000001
00-0033090,00-0036387,99.4
00-0033090,00-0038608,119.05000000000001
00-0033090,00-0038621,148.60000000000002
00-0033090,00-0038911,77.9
00-0033307,00-0033439,87.8
00-0033307,00-0033857,95.0
00-0033307,00-0034829,99.4
00-0033307,00-0036387,84.5
00-0033307,00-0038608,90.45
00-0033307,00-0038621,120.0
00-0033307,00-0038911,63.0
00-0033439,00-0033857,56.8
00-0033439,00-0034829,61.2
00-0033439,00-0036387,46.3
00-0033439,00-0036875,132.5
00-0033439,00-0036972,131.20000000000002
00-0033439,00-0037286,43.1
00-0033439,00-0038104,39.0
00-0033439,00-0038108,93.98
00-0033439,00-0038608,26.7
00-0033439,00-0038621,83.0
00-0033439,00-0038911,24.8
00-0033857,00-0034829,68.4
00-0033857,00-0036387,53.5
00-0033857,00-0036875,139.7
00-0033857,00-0036972,138.4
00-0033857,00-0037286,50.3
00-0033857,00-0038104,46.2
00-0033857,00-0038108,101.18
00-0033857,00-0038608,33.9
00-0033857,00-0038621,90.2
00-0033857,00-0038911,32.0
00-0034829,00-0036387,57.9
00-0034829,00-0036875,144.1
00-0034829,00-0036972,142.8
00-0034829,00-0037286,54.7
00-0034829,00-0038104,50.599999999999994
00-0034829,00-0038108,105.58000000000001
00-0034829,00-0038608,38.3
00-0034829,00-0038621,94.6
00-0034829,00-0038911,36.4
00-0036387,00-0036875,129.2
00-0036387,00-0036972,127.9
00-0036387,00-0037286,39.8
00-0036387,00-0038104,35.7
00-0036387,00-0038108,90.68
00-0036387,00-0038608,23.4
00-0036387,00-0038621,79.7
00-0036387,00-0038911,21.5
00-0036875,00-0038608,165.70000000000002
00-0036875,00-0038621,195.25
00-0036875,00-0038911,107.7
00-0036972,00-0038608,108.30000000000001
00-0036972,00-0038621,164.60000000000002
00-0036972,00-0038911,106.4
00-0037286,00-0038608,20.2
00-0037286,00-0038621,76.5
00-0037286,00-0038911,18.3
00-0038104,00-0038608,49.85
00-0038104,00-0038621,79.4
00-0038104,00-0038911,14.2
00-0038108,00-0038608,71.08000000000001
00-0038108,00-0038621,127.38000000000001
00-0038108,00-0038911,69.18
00-0038608,00-0038621,110.35000000000001
00-0038608,00-0038911,1.9
00-0038621,00-0038911,58.2
00-0029892,00-0030663,32.8
00-0029892,00-0032128,44.0
00-0029892,00-0034869,54.78
00-0029892,00-0038647,48.5
00-0030663,00-0032128,11.8
00-0030663,00-0033288,156.8
00-0030663,00-0034073,2.5999999999999996
00-0030663,00-0034407,20.5
00-0030663,00-0035719,201.20000000000002
00-0030663,00-0036259,55.74
00-0030663,00-0036261,196.5
00-0030663,00-0036429,4.6
00-0030663,00-0036567,50.4
00-0030663,00-0037525,43.1
00-0030663,00-0037827,3.5
00-0030663,00-0037834,345.35999999999996
00-0030663,00-0038647,26.2
00-0032128,00-0033280,222.54999999999998
00-0032128,00-0033288,166.0
00-0032128,00-0034073,11.6
00-0032128,00-0034407,29.5
00-0032128,00-0034869,33.78
00-0032128,00-0035719,161.2
00-0032128,00-0036259,102.92
00-0032128,00-0036261,125.25
00-0032128,00-0036429,13.600000000000001
00-0032128,00-0036567,59.4
00-0032128,00-0037525,81.85
00-0032128,00-0037827,12.5
00-0032128,00-0037834,314.40999999999997
00-0032128,00-0038647,22.5
00-0033280,00-0038647,227.05
00-0033288,00-0034869,178.78
00-0033288,00-0038647,170.5
00-0034073,00-0034869,24.58
00-0034073,00-0038647,26.0
00-0034407,00-0034869,42.480000000000004
00-0034407,00-0038647,43.900000000000006
00-0034869,00-0035719,223.18
00-0034869,00-0036259,77.72
00-0034869,00-0036261,218.48
00-0034869,00-0036429,26.58
00-0034869,00-0036567,72.38
00-0034869,00-0037525,65.08
00-0034869,00-0037827,25.48
00-0034869,00-0037834,367.34
00-0034869,00-0038647,48.18
00-0035719,00-0038647,165.70000000000002
00-0036259,00-0038647,107.41999999999999
00-0036261,00-0038647,129.75
00-0036429,00-0038647,28.0
00-0036567,00-0038647,73.8
00-0037525,00-0038647,86.35
00-0037827,00-0038647,26.900000000000002
00-0037834,00-0038647,318.90999999999997
00-0030061,00-0030874,30.2
00-0030061,00-0032141,34.1
00-0030061,00-0033251,26.599999999999998
00-0030061,00-0034490,24.9
00-0030061,00-0035859,25.7
00-0030061,00-0035860,49.9
00-0030061,00-0036924,59.5
00-0030061,00-0038559,101.2
00-0030061,00-0038582,32.18
00-0030061,00-0038705,77.0
00-0030061,00-0039041,47.0
00-0030874,00-0032141,14.9
00-0030874,00-0033251,7.4
00-0030874,00-0033553,180.0
00-0030874,00-0034490,5.7
00-0030874,00-0035228,151.86
00-0030874,00-0035500,46.0
00-0030874,00-0035662,89.2
00-0030874,00-0035859,6.5
00-0030874,00-0035860,30.7
00-0030874,00-0036924,40.3
00-0030874,00-0036936,70.5
00-0030874,00-0037299,15.5
00-0030874,00-0037744,106.0
00-0030874,00-0038559,82.0
00-0030874,00-0038582,12.98
00-0030874,00-0038705,57.8
00-0030874,00-0039041,27.8
00-0032141,00-0033251,11.3
00-0032141,00-0033553,183.9
00-0032141,00-0034490,9.6
00-0032141,00-0035228,155.76000000000002
00-0032141,00-0035500,49.9
00-0032141,00-0035662,93.10000000000001
00-0032141,00-0035859,10.4
00-0032141,00-0035860,34.6
00-0032141,00-0036924,44.199999999999996
00-0032141,00-0036936,74.4
00-0032141,00-0037299,19.4
00-0032141,00-0037744,109.9
00-0032141,00-0038559,85.9
00-0032141,00-0038582,16.880000000000003
00-0032141,00-0038705,61.699999999999996
00-0032141,00-0039041,31.700000000000003
00-0033251,00-0033553,176.4
00-0033251,00-0034490,2.1
00-0033251,00-0035228,148.26000000000002
00-0033251,00-0035500,42.4
00-0033251,00-0035662,85.60000000000001
00-0033251,00-0035859,2.9
00-0033251,00-0035860,27.099999999999998
00-0033251,00-0036924,36.699999999999996
00-0033251,00-0036936,66.9
00-0033251,00-0037299,11.9
00-0033251,00-0037744,102.4
00-0033251,00-0038559,78.4
00-0033251,00-0038582,9.38
00-0033251,00-0038705,54.199999999999996
00-0033251,00-0039041,24.2
00-0033553,00-0034490,174.7
00-0033553,00-0035859,175.5
00-0033553,00-0035860,209.0
00-0033553,00-0036924,220.45000000000002
00-0033553,00-0038559,267.65
00-0033553,00-0038582,193.35
00-0033553,00-0038705,236.15
00-0033553,00-0039041,216.4
00-0034490,00-0035500,40.7
00-0034490,00-0035662,83.9
00-0034490,00-0035859,1.2
00-0034490,00-0035860,25.4
00-0034490,00-0036924,35.0
00-0034490,00-0036936,65.2
00-0034490,00-0037299,10.2
00-0034490,00-0037744,100.7
00-0034490,00-0038559,76.7
00-0034490,00-0038582,7.680000000000001
00-0034490,00-0038705,52.5
00-0034490,00-0039041,22.5
00-0035228,00-0035859,147.36
00-0035228,00-0035860,240.15
00-0035228,00-0036924,251.60000000000002
00-0035228,00-0038559,298.8
00-0035228,00-0038582,224.5
00-0035228,00-0038705,267.3
00-0035228,00-0039041,247.55
00-0035500,00-0035859,41.5
00-0035500,00-0035860,65.25
00-0035500,00-0036924,76.69999999999999
00-0035500,00-0038559,123.9
00-0035500,00-0038582,49.6
00-0035500,00-0038705,92.4
00-0035500,00-0039041,72.65
00-0035662,00-0035859,84.7
00-0035662,00-0035860,108.9
00-0035662,00-0036924,118.5
00-0035662,00-0038559,160.2
00-0035662,00-0038582,91.18
00-0035662,00-0038705,136.0
00-0035662,00-0039041,106.0
00-0035859,00-0036924,35.8
00-0035859,00-0036936,66.0
00-0035859,00-0037299,11.0
00-0035859,00-0037744,101.5
00-0035859,00-0038559,77.5
00-0035859,00-0038582,8.48
00-0035859,00-0038705,53.3
00-0035859,00-0039041,23.3
00-0035860,00-0036924,48.15
00-0035860,00-0036936,90.2
00-0035860,00-0037299,35.2
00-0035860,00-0037744,135.0
00-0035860,00-0038559,95.35
00-0035860,00-0038582,21.05
00-0035860,00-0038705,63.85
00-0035860,00-0039041,44.1
00-0036924,00-0036936,99.8
00-0036924,00-0037299,44.8
00-0036924,00-0037744,146.45000000000002
00-0036924,00-0038559,106.8
00-0036924,00-0038582,32.5
00-0036924,00-0038705,75.3
00-0036924,00-0039041,55.55
00-0036936,00-0038559,141.5
00-0036936,00-0038582,72.48
00-0036936,00-0038705,117.3
00-0036936,00-0039041,87.3
00-0037299,00-0038559,86.5
00-0037299,00-0038582,17.48
00-0037299,00-0038705,62.3
00-0037299,00-0039041,32.3
00-0037744,00-0038559,193.65
00-0037744,00-0038582,119.35
00-0037744,00-0038705,162.15
00-0037744,00-0039041,142.4
00-0038559,00-0038582,79.7
00-0038559,00-0038705,122.5
00-0038559,00-0039041,102.75
00-0038582,00-0038705,48.2
00-0038582,00-0039041,28.45
00-0038705,00-0039041,71.25
00-0030140,00-0031260,71.8
00-0030140,00-0032975,-0.2
00-0030140,00-0033119,22.86
00-0030140,00-0033282,95.2
00-0030140,00-0033296,1.3
00-0030140,00-0034297,16.1
00-0030140,00-0035659,175.81
00-0030140,00-0035715,2.6
00-0030140,00-0036328,79.4
00-0030140,00-0036626,44.09
00-0030140,00-0036628,12.76
00-0030140,00-0037077,256.54
00-0030140,00-0037078,12.0
00-0030140,00-0037741,75.8
00-0030140,00-0037746,164.95999999999998
00-0030140,00-0038611,33.66
00-0031260,00-0031941,93.69999999999999
00-0031260,00-0033119,94.66
00-0031260,00-0033296,73.1
00-0031260,00-0034297,87.9
00-0031260,00-0035715,74.39999999999999
00-0031260,00-0038611,107.69999999999999
00-0031941,00-0032975,21.7
00-0031941,00-0033119,44.76
00-0031941,00-0033282,117.1
00-0031941,00-0033296,23.2
00-0031941,00-0034297,38.0
00-0031941,00-0035659,197.35
00-0031941,00-0035715,24.5
00-0031941,00-0036328,101.30000000000001
00-0031941,00-0036626,65.63
00-0031941,00-0036628,34.3
00-0031941,00-0037077,278.44
00-0031941,00-0037078,33.9
00-0031941,00-0037741,97.69999999999999
00-0031941,00-0037746,186.5
00-0031941,00-0038611,55.2
00-0032975,00-0033296,1.1
00-0032975,00-0034297,15.900000000000002
00-0032975,00-0035715,2.4
00-0032975,00-0038611,35.699999999999996
00-0033119,00-0033282,118.06
00-0033119,00-0033296,24.16
00-0033119,00-0034297,38.96
00-0033119,00-0035659,147.06
